calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_6,gel_ped,0.3828353661693999,0.12940440382303606,0.19219916359037983,17.10082082253703,0.7937086511221014,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.18359234530221888,0.06293997672629464,0.085778711145815,14.770738722453743,0.8552128476364772,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.18488546012513568,0.06325025613703013,0.08355674281567955,15.08708830280856,0.853166076371672,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.2002223528276839,0.06652059846363911,0.07398687177122966,4.999964376123782,0.9746176293287082,4507.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.1970550888451031,0.06553188576707715,0.07064997192714575,5.11574327106818,0.9754143117391016,4507.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.19576752473126688,0.06639256144888978,0.08691662698537571,12.703326219933171,0.8808941969247364,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.19531110774976823,0.0661822320513766,0.08576541569114729,12.764851244210552,0.8814489216256612,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.19681757096489502,0.06694598234517232,0.08894357234870057,16.1288342475944,0.8074567442264093,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.1970445028271424,0.06692858449338628,0.08819236791796656,16.41180904841196,0.8070124811535431,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.1750573948718885,0.05950964126668561,0.07599196094333711,13.462187566753133,0.8703915772766387,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.17525578884092688,0.05952029642315937,0.07567972671080861,13.55738197419588,0.8700976382505302,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.19053568768579954,0.06469934430904378,0.08761381144181433,17.06082152591733,0.7995167033561914,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.19065264457443437,0.0648021028597393,0.0856709669793672,17.285132936404672,0.7992705017189106,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.18416244667290912,0.0627127457167823,0.0819488728189093,16.942870677734593,0.7857867431084531,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.18373925823052165,0.06276989764474898,0.08166767969121251,16.976451233993085,0.7867700968865987,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,direct_network,0.18879447426818333,0.06427356340958405,0.08640133675199124,17.453725490052836,0.7570203739548218,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,gel_ped,0.18724190214601708,0.06353094870905981,0.08529513084779991,17.44101032138305,0.7610002811405647,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_1,direct_network,0.4087351591568842,0.14017022462021994,0.25080429932510134,8.138552318090253,0.8667435193169483,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_1,gel_ped,0.3688544471962597,0.1278425603391373,0.21348488608345398,8.181972675648332,0.8914788485319545,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_2,direct_network,0.438935580926279,0.15261664869017819,0.29698597502836793,6.231408916133734,0.8803539031813421,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_2,gel_ped,0.3849658455134081,0.13343083690162116,0.24017480243478712,6.1818106447933525,0.9079674698329498,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_3,direct_network,0.40318602322591507,0.14047399698374274,0.2641275983791318,5.383345450121893,0.8979547469864391,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_3,gel_ped,0.36082085784226353,0.12509084121688094,0.2160723805676088,5.363016122297456,0.9182730786872141,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_5,direct_network,0.3788684643556366,0.12984573572159736,0.2116352292801067,8.424193554556684,0.8638101049389895,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_5,gel_ped,0.3578740528768647,0.12338364434714628,0.19102279513775913,8.465539176766384,0.8784854191414759,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_6,direct_network,0.35120250451800694,0.11993043467071006,0.18741678944346055,11.832584027529252,0.8456154111378091,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_6,gel_ped,0.3409090891342982,0.1167222915800344,0.17463511886355634,11.689611504948044,0.8545325259812784,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_7,direct_network,0.3657316702714473,0.12277720374535206,0.1963906566970231,13.685823113093305,0.8111791314667024,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_7,gel_ped,0.3552395078181794,0.11994320104480627,0.1852249728510469,13.613456905052201,0.8218575702415064,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_8,direct_network,0.3708730518308549,0.12320669004616452,0.20360531084576144,14.75184382637234,0.7934698353316566,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_d_8,gel_ped,0.3556780565515631,0.11908013064773136,0.1902624936283214,15.00324346792449,0.8100465962726822,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_1,direct_network,0.3641158201721256,0.12512706930523348,0.1943690355878946,10.354414409161713,0.8646241160910665,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_1,gel_ped,0.3502535280281306,0.12035153504412865,0.17713739428256772,10.376391467390352,0.8747357204166313,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_2,direct_network,0.39027252351986236,0.13263551755280273,0.2033896099072176,12.358916647224065,0.8418202511889739,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_2,gel_ped,0.37859200600366016,0.12880852765985448,0.18790836455572466,12.247449117118528,0.8511469260972567,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_3,direct_network,0.3918647855622821,0.1347405959153996,0.20088956238565317,12.217697453078557,0.8179851091850385,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_3,gel_ped,0.38347105845547913,0.13220767634823366,0.19063297661555673,12.421838934353516,0.8256991006001034,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_4,direct_network,0.3850421532440258,0.13096976538828517,0.18804484998346735,17.002428122171334,0.7797139366546234,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_4,gel_ped,0.37912386532458037,0.12970404041802386,0.1801444519434555,17.216782550729626,0.7864337046321661,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_5,direct_network,0.38145448488081524,0.1295510633392549,0.18546387271711456,18.629857813467673,0.7435764584165884,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_5,gel_ped,0.3800176483884736,0.1294463781899117,0.18228055141148528,19.152855512723853,0.7455045772976058,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_6,direct_network,0.3886805469312054,0.12945007187184762,0.20320856157886344,16.10218428222247,0.7873611944043393,6000.0
2,17,bi_corr_400_b_03;bi_corr_400_b_07,crossing external,crossing_90_e_6,gel_ped,0.37752587522153175,0.12669185186921184,0.19238504221413072,16.10602597126377,0.7993910245337597,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.21933491813875725,0.07205621071623448,0.09655216329976384,14.920587603712589,0.793349509301843,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.19247340523556167,0.06458810968447216,0.08696872005029187,14.21267689099922,0.8408662317536337,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.19707425750409238,0.0662011592943932,0.0737546545730287,5.152413299621678,0.9754095283295605,4507.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19581907386656613,0.06557372025220955,0.07150549605413264,5.115005190015677,0.9757217686527322,4507.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.2563509594613089,0.08083102446686338,0.09882862809256972,13.356051153609684,0.7957690691292392,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.22151041889070505,0.07256253222369517,0.0905062963861667,13.102887881435594,0.8475105004618144,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.3149597402457464,0.10095020373697323,0.13254822264501312,19.09795464366838,0.5069276343156905,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.23997002096870956,0.07957506939976147,0.09964667884790292,17.75330958490277,0.7137703926477666,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.21644858194236696,0.06811531933303883,0.09101108891800765,12.911689963396004,0.801855604496791,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.18006248178245385,0.05979311736486819,0.07613835380846222,12.599629808127185,0.8628743287709071,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.277224040766247,0.08846078173766365,0.12438926643619364,19.461788347885907,0.5755883366785773,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.2140243802982597,0.07127094956068984,0.09572314463598802,18.07765584077131,0.7470398978759347,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.2670265028633975,0.08531081393549866,0.119086721563836,19.016328051055666,0.5496471369122409,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.2035358690303051,0.06874348618908689,0.09050763232992415,17.68835669791127,0.7383467679542275,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.3435554703439936,0.11323374913995393,0.1576779024580843,23.777127288799928,0.19539071945837827,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.2474976926398024,0.08274074684122883,0.10449658243340332,21.4735769466757,0.5824258456561131,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.400467414795062,0.13782946836523638,0.2350246141576129,8.473141221462843,0.8720799225732538,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.36231796578445,0.125658285333834,0.20222223339191844,8.289531093790806,0.8952909826614628,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.42647715366221395,0.14795536623464609,0.27739844795521545,6.248619237534198,0.8870494101119886,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.3764346374840917,0.13009545253350366,0.22708581465182875,6.1764546377775265,0.9120013281614626,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.39235940222102583,0.13611178384178013,0.2474559983182805,5.406620534048051,0.9033615405330923,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3544822565305885,0.12267993871117944,0.20533732828101506,5.408546978759741,0.9211192787367494,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3783593145019985,0.12937924849449817,0.2053809353224007,8.611716014188092,0.8641759019317615,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.3564916171960673,0.12289337942910541,0.18623503976560038,8.72242182740671,0.8794224059573175,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.3555748740073415,0.12145885196423108,0.17872061956019755,11.933238884725345,0.8417473953961836,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.34025809412649555,0.11634468153567966,0.16828695759040557,12.000144967326342,0.855087560651045,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.39389370168236315,0.13110615291025535,0.19404733586725714,14.176989254921505,0.7809804283384851,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.36887871516400456,0.12359550266838662,0.18637583751065268,13.948789565339673,0.8079156221702266,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3959845560789926,0.132623975594387,0.1969475927486614,16.220446986329055,0.7645550218804535,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3670388601421025,0.12309106487149289,0.18544786955006734,15.931380171544454,0.7977180971852582,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.37478940089654406,0.12779680262493956,0.18786006348706236,10.738596508806733,0.8565710533577109,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.35468447215538007,0.12109758715075246,0.17309533506848523,10.618639000995422,0.8715463173763379,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.40665745857926716,0.13823150794731218,0.19974225035008572,12.682502690597135,0.8282596226721576,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.38309049819442936,0.1299390094162667,0.18511056396584785,12.690713756796814,0.8475885169721632,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.4057849550507423,0.13925266887015944,0.1998201993041842,12.70700646151747,0.8048240393021242,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.38929435801118,0.13392402709674592,0.1888993542996867,12.567993921707249,0.8203651221992627,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.4004808393852854,0.13500317313752938,0.1826167348572764,16.962410359836387,0.7616945623327874,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.38480437671304685,0.13064753428823941,0.17805829098155515,17.241398926492298,0.7799859208135941,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.40837598059457986,0.13752466027534885,0.18377859225392668,19.231211633827893,0.706104576083926,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.3927797327234206,0.1327385824823955,0.18309070738590655,19.193378512817112,0.7281241801813972,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.4149387749211906,0.1383042912841762,0.19811089513343033,17.169903070550646,0.7576600831341969,6000.0
2,18,bi_corr_400_b_03;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.38861319117460774,0.12958044011955178,0.1887842937120119,16.517016902759195,0.7874348858033736,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.1827180945570511,0.062345672657617084,0.08329727137867805,14.682846438564413,0.8565884920678033,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.1829030170310387,0.06244011689561873,0.08313984210358605,14.954865486418836,0.8562980618190802,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.21770299941509236,0.0743832803974852,0.08887764894308632,5.716735212744627,0.9699920804897125,4507.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.21472307922595477,0.07345013267211008,0.08666898364097754,5.731252702966745,0.9708079553869642,4507.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.19272172657852574,0.0656147873248522,0.08541485705438286,12.691227469786414,0.8845715196749266,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.19303329012370746,0.06563504272509214,0.08608127096370477,12.51031864759232,0.8841980031314566,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.19067147827145517,0.06496283148456265,0.08602484792468616,16.08439856097346,0.8192942203286008,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.19182313280568736,0.0652858912262958,0.08697550869676281,16.447315199688084,0.8171047043520621,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.17529509723827746,0.05985158976734058,0.074542718378723,13.935801966780378,0.8700393597042859,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.17426632074885173,0.05952049559986333,0.07536109860835177,13.75206112086345,0.8715603163199586,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.18684707715874027,0.0632231165009373,0.08418130621431241,16.39400767439639,0.8072039425520657,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.18635076171282602,0.06320297511630123,0.08444918391829058,16.76188100042242,0.8082268172660724,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.17969403151480684,0.061214082777950464,0.07927024267606646,16.18877924963418,0.796055735215542,6000.0
2,19,bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.17920049961697737,0.06115307599521128,0.08003886103451316,16.421107181876053,0.7971744677281738,6000.0
